1558,1472,2000
1558,1471,2000
1558,1471,2000
1558,1471,2000
1558,1471,2000
1558,1470,2000
1558,1470,2000
1558,1470,2000
1558,1469,2000
1558,1469,2000
1558,1469,2000
1558,1469,2000
1558,1468,2000
1557,1468,2000
1557,1468,2000
1557,1468,2000
1557,1467,2000
1557,1467,2000
1557,1467,2000
1557,1467,2000
1557,1466,2000
1557,1466,2000
1557,1466,2000
1557,1466,2000
1557,1465,2000
1557,1465,2000
1556,1465,2000
1556,1465,2000
1556,1464,2000
1556,1464,2000
1556,1464,2000
1556,1463,2000
1556,1463,2000
1556,1463,2000
1556,1463,2000
1555,1462,2000
1555,1462,2000
1555,1462,2000
1555,1462,2000
1555,1461,2000
1555,1461,2000
1555,1461,2000
1555,1461,2000
1554,1460,2000
1554,1460,2000
1554,1460,2000
1554,1459,2000
1554,1459,2000
1554,1459,2000
1554,1459,2000
1554,1458,2000
1553,1458,2000
1553,1458,2000
1553,1458,2000
1553,1457,2000
1553,1457,2000
1553,1457,2000
1553,1457,2000
1553,1456,2000
1553,1456,2000
1552,1456,2000
1552,1456,2000
1552,1455,2000
1552,1455,2000
1552,1455,2000
1552,1454,2000
1552,1454,2000
1552,1454,2000
1551,1454,2000
1551,1453,2000
1551,1453,2000
1551,1453,2000
1551,1453,2000
1551,1452,2000
1551,1452,2000
1551,1452,2000
1550,1452,2000
1550,1451,2000
1550,1451,2000
1550,1451,2000
1550,1451,2000
1550,1450,2000
1549,1450,2000
1549,1450,2000
1549,1449,2000
1549,1449,2000
1549,1449,2000
1549,1449,2000
1548,1448,2000
1548,1448,2000
1548,1448,2000
1548,1448,2000
1548,1447,2000
1548,1447,2000
1547,1447,2000
1547,1447,2000
1547,1446,2000
1547,1446,2000
1547,1446,2000
1547,1446,2000
1546,1445,2000
1546,1445,2000
1546,1445,2000
1546,1444,2000
1546,1444,2000
1546,1444,2000
1545,1444,2000
1545,1443,2000
1545,1443,2000
1545,1443,2000
1545,1443,2000
1545,1442,2000
1544,1442,2000
1544,1442,2000
1544,1442,2000
1544,1441,2000
1544,1441,2000
1544,1441,2000
1543,1441,2000
1543,1440,2000
1543,1440,2000
1543,1440,2000
1543,1440,2000
1543,1439,2000
1542,1439,2000
1542,1439,2000
1542,1438,2000
1542,1438,2000
1542,1438,2000
1541,1438,2000
1541,1437,2000
1541,1437,2000
1541,1437,2000
1541,1437,2000
1540,1436,2000
1540,1436,2000
1540,1436,2000
1540,1436,2000
1540,1435,2000
1539,1435,2000
1539,1435,2000
1539,1435,2000
1539,1434,2000
1539,1434,2000
1538,1434,2000
1538,1434,2000
1538,1433,2000
1538,1433,2000
1537,1433,2000
1537,1433,2000
1537,1432,2000
1537,1432,2000
1537,1432,2000
1536,1432,2000
1536,1431,2000
1536,1431,2000
1536,1431,2000
1536,1431,2000
1535,1430,2000
1535,1430,2000
1535,1430,2000
1535,1430,2000
1535,1429,2000
1534,1429,2000
1534,1429,2000
1534,1429,2000
1534,1428,2000
1534,1428,2000
1533,1428,2000
1533,1428,2000
1533,1427,2000
1533,1427,2000
1533,1427,2000
1532,1427,2000
1532,1426,2000
1532,1426,2000
1532,1426,2000
1531,1426,2000
1531,1426,2000
1531,1425,2000
1531,1425,2000
1531,1425,2000
1530,1425,2000
1530,1424,2000
1530,1424,2000
1530,1424,2000
1529,1424,2000
1529,1424,2000
1529,1423,2000
1529,1423,2000
1529,1423,2000
1528,1423,2000
1528,1423,2000
1528,1422,2000
1528,1422,2000
1527,1422,2000
1527,1422,2000
1527,1421,2000
1527,1421,2000
1527,1421,2000
1526,1421,2000
1526,1421,2000
1526,1420,2000
1526,1420,2000
1525,1420,2000
1525,1420,2000
1525,1419,2000
1525,1419,2000
1524,1419,2000
1524,1419,2000
1524,1419,2000
1524,1418,2000
1524,1418,2000
1523,1418,2000
1523,1418,2000
1523,1418,2000
1523,1417,2000
1522,1417,2000
1522,1417,2000
1522,1417,2000
1522,1416,2000
1522,1416,2000
1521,1416,2000
1521,1416,2000
1521,1416,2000
1521,1415,2000
1520,1415,2000
1520,1415,2000
1520,1415,2000
1520,1415,2000
1519,1414,2000
1519,1414,2000
1519,1414,2000
1519,1414,2000
1518,1414,2000
1518,1413,2000
1518,1413,2000
1518,1413,2000
1517,1413,2000
1517,1413,2000
1517,1412,2000
1517,1412,2000
1516,1412,2000
1516,1412,2000
1516,1412,2000
1516,1411,2000
1515,1411,2000
1515,1411,2000
1515,1411,2000
1515,1411,2000
1514,1410,2000
1514,1410,2000
1514,1410,2000
1513,1410,2000
1513,1410,2000
1513,1409,2000
1513,1409,2000
1512,1409,2000
1512,1409,2000
1512,1409,2000
1512,1408,2000
1511,1408,2000
1511,1408,2000
1511,1408,2000
1511,1408,2000
1510,1408,2000
1510,1407,2000
1510,1407,2000
1510,1407,2000
1509,1407,2000
1509,1407,2000
1509,1406,2000
1509,1406,2000
1508,1406,2000
1508,1406,2000
1508,1406,2000
1508,1405,2000
1507,1405,2000
1507,1405,2000
1507,1405,2000
1507,1405,2000
1506,1405,2000
1506,1405,2000
1506,1404,2000
1505,1404,2000
1505,1404,2000
1505,1404,2000
1505,1404,2000
1504,1404,2000
1504,1403,2000
1504,1403,2000
1504,1403,2000
1503,1403,2000
1503,1403,2000
1503,1403,2000
1503,1403,2000
1502,1402,2000
1502,1402,2000
1502,1402,2000
1501,1402,2000
1501,1402,2000
1501,1402,2000
1501,1401,2000
1500,1401,2000
1500,1401,2000
1500,1401,2000
1500,1401,2000
1499,1401,2000
1499,1401,2000
1499,1400,2000
1499,1400,2000
1498,1400,2000
1498,1400,2000
1498,1400,2000
1498,1400,2000
1497,1399,2000
1497,1399,2000
1497,1399,2000
1496,1399,2000
1496,1399,2000
1496,1399,2000
1496,1399,2000
1495,1398,2000
1495,1398,2000
1495,1398,2000
1495,1398,2000
1494,1398,2000
1494,1398,2000
1494,1398,2000
1494,1398,2000
1493,1397,2000
1493,1397,2000
1493,1397,2000
1492,1397,2000
1492,1397,2000
1492,1397,2000
1492,1397,2000
1491,1397,2000
1491,1397,2000
1491,1396,2000
1491,1396,2000
1490,1396,2000
1490,1396,2000
1490,1396,2000
1490,1396,2000
1489,1396,2000
1489,1396,2000
1489,1396,2000
1489,1395,2000
1488,1395,2000
1488,1395,2000
1488,1395,2000
1487,1395,2000
1487,1395,2000
1487,1395,2000
1487,1395,2000
1486,1395,2000
1486,1394,2000
1486,1394,2000
1486,1394,2000
1485,1394,2000
1485,1394,2000
1485,1394,2000
1485,1394,2000
1484,1394,2000
1484,1394,2000
1484,1394,2000
1483,1393,2000
1483,1393,2000
1483,1393,2000
1483,1393,2000
1482,1393,2000
1482,1393,2000
1482,1393,2000
1482,1393,2000
1481,1393,2000
1481,1393,2000
1481,1393,2000
1481,1392,2000
1480,1392,2000
1480,1392,2000
1480,1392,2000
1480,1392,2000
1479,1392,2000
1479,1392,2000
1479,1392,2000
1479,1392,2000
1478,1392,2000
1478,1392,2000
1478,1392,2000
1477,1392,2000
1477,1392,2000
1477,1392,2000
1477,1392,2000
1476,1392,2000
1476,1392,2000
1476,1392,2000
1476,1391,2000
1475,1391,2000
1475,1391,2000
1475,1391,2000
1475,1391,2000
1474,1391,2000
1474,1391,2000
1474,1391,2000
1474,1391,2000
1473,1391,2000
1473,1391,2000
1473,1391,2000
1473,1391,2000
1472,1391,2000
1472,1391,2000
1472,1391,2000
1472,1391,2000
1471,1391,2000
1471,1391,2000
1471,1391,2000
1470,1390,2000
1470,1390,2000
1470,1390,2000
1470,1390,2000
1469,1390,2000
1469,1390,2000
1469,1390,2000
1469,1390,1000
1468,1393,1000
1467,1396,1000
1466,1400,1000
1465,1403,1000
1465,1406,1000
1464,1409,1000
1463,1412,1000
1462,1416,1000
1461,1419,1000
1460,1422,1000
1459,1425,1000
1458,1429,1000
1457,1432,1000
1456,1435,1000
1455,1438,1000
1453,1442,1000
1452,1445,1000
1451,1448,1000
1450,1452,1000
1449,1455,1000
1447,1458,1000
1446,1462,1000
1445,1465,1000
1443,1468,1000
1442,1472,1000
1441,1475,1000
1439,1479,1000
1438,1482,1000
1436,1486,1000
1435,1489,1000
1433,1493,1000
1432,1496,1000
1430,1500,1000
1429,1503,1000
1427,1507,1000
1425,1510,1000
1424,1514,1000
1422,1518,1000
1420,1521,1000
1418,1525,1000
1416,1529,1000
1415,1533,1000
1413,1536,1000
1411,1540,1000
1409,1544,1000
1407,1548,1000
1405,1552,1000
1403,1556,1000
1401,1560,1000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1398,1564,2000
1399,1563,2000
1399,1563,2000
1399,1562,2000
1399,1562,2000
1399,1562,2000
1399,1561,2000
1399,1561,2000
1399,1561,2000
1399,1560,2000
1399,1560,2000
1399,1559,2000
1399,1559,2000
1399,1559,2000
1399,1558,2000
1399,1558,2000
1399,1558,2000
1399,1557,2000
1399,1557,2000
1399,1556,2000
1399,1556,2000
1399,1556,2000
1399,1555,2000
1400,1555,2000
1400,1555,2000
1400,1554,2000
1400,1554,2000
1400,1553,2000
1400,1553,2000
1400,1553,2000
1400,1552,2000
1400,1552,2000
1400,1551,2000
1400,1551,2000
1400,1551,2000
1400,1550,2000
1400,1550,2000
1400,1550,2000
1400,1549,2000
1400,1549,2000
1400,1548,2000
1400,1548,2000
1400,1548,2000
1400,1547,2000
1400,1547,2000
1400,1547,2000
1400,1546,2000
1400,1546,2000
1400,1545,2000
1401,1545,2000
1401,1545,2000
1401,1544,2000
1401,1544,2000
1401,1544,2000
1401,1543,2000
1400,1543,2000
1400,1543,2000
1400,1542,2000
1400,1542,2000
1400,1541,2000
1400,1541,2000
1400,1541,2000
1400,1540,2000
1400,1540,2000
1400,1540,2000
1400,1539,2000
1400,1539,2000
1400,1538,2000
1400,1538,2000
1400,1538,2000
1400,1537,2000
1400,1537,2000
1400,1537,2000
1400,1536,2000
1400,1536,2000
1400,1536,2000
1400,1535,2000
1400,1535,2000
1400,1534,2000
1400,1534,2000
1400,1534,2000
1400,1533,2000
1400,1533,2000
1400,1533,2000
1400,1532,2000
1400,1532,2000
1400,1532,2000
1400,1531,2000
1400,1531,2000
1400,1530,2000
1400,1530,2000
1400,1530,2000
1400,1529,2000
1400,1529,2000
1400,1529,2000
1400,1528,2000
1400,1528,2000
1400,1528,2000
1400,1527,2000
1400,1527,2000
1400,1526,2000
1400,1526,2000
1400,1526,2000
1400,1525,2000
1400,1525,2000
1399,1525,2000
1399,1524,2000
1399,1524,2000
1399,1524,2000
1399,1523,2000
1399,1523,2000
1399,1523,2000
1399,1522,2000
1399,1522,2000
1399,1521,2000
1399,1521,2000
1399,1521,2000
1399,1520,2000
1399,1520,2000
1399,1520,2000
1399,1519,2000
1399,1519,2000
1399,1519,2000
1399,1518,2000
1399,1518,2000
1399,1518,2000
1399,1517,2000
1399,1517,2000
1398,1517,2000
1398,1516,2000
1398,1516,2000
1398,1515,2000
1398,1515,2000
1398,1515,2000
1398,1514,2000
1398,1514,2000
1398,1514,2000
1398,1513,2000
1398,1513,2000
1398,1513,2000
1398,1512,2000
1398,1512,2000
1398,1512,2000
1398,1511,2000
1398,1511,2000
1398,1511,2000
1398,1510,2000
1398,1510,2000
1398,1509,2000
1397,1509,2000
1397,1509,2000
1397,1508,2000
1397,1508,2000
1397,1508,2000
1397,1507,2000
1397,1507,2000
1397,1507,2000
1397,1506,2000
1397,1506,2000
1397,1506,2000
1397,1505,2000
1396,1505,2000
1396,1505,2000
1396,1504,2000
1396,1504,2000
1396,1504,2000
1396,1503,2000
1396,1503,2000
1396,1503,2000
1396,1502,2000
1396,1502,2000
1396,1502,2000
1395,1501,2000
1395,1501,2000
1395,1501,2000
1395,1500,2000
1395,1500,2000
1395,1500,2000
1395,1499,2000
1395,1499,2000
1395,1499,2000
1395,1498,2000
1394,1498,2000
1394,1498,2000
1394,1497,2000
1394,1497,2000
1394,1496,2000
1394,1496,2000
1394,1496,2000
1394,1495,2000
1394,1495,2000
1394,1495,2000
1394,1494,2000
1393,1494,2000
1393,1494,2000
1393,1493,2000
1393,1493,2000
1393,1493,2000
1393,1492,2000
1393,1492,2000
1393,1492,2000
1393,1491,2000
1392,1491,2000
1392,1491,2000
1392,1490,2000
1392,1490,2000
1392,1490,2000
1392,1489,2000
1392,1489,2000
1392,1489,2000
1391,1488,2000
1391,1488,2000
1391,1488,2000
1391,1487,2000
1391,1487,2000
1391,1487,2000
1391,1486,2000
1391,1486,2000
1390,1486,2000
1390,1485,2000
1390,1485,2000
1390,1485,2000
1390,1484,2000
1390,1484,2000
1390,1484,2000
1390,1483,2000
1389,1483,2000
1389,1483,2000
1389,1482,2000
1389,1482,2000
1389,1482,2000
1389,1481,2000
1389,1481,2000
1388,1481,2000
1388,1481,2000
1388,1480,2000
1388,1480,2000
1388,1480,2000
1388,1479,2000
1388,1479,2000
1388,1479,2000
1387,1478,2000
1387,1478,2000
1387,1478,2000
1387,1477,2000
1387,1477,2000
1387,1477,2000
1387,1476,2000
1386,1476,2000
1386,1476,2000
1386,1475,2000
1386,1475,2000
1386,1475,2000
1386,1474,2000
1386,1474,2000
1385,1474,2000
1385,1473,2000
1385,1473,2000
1385,1473,2000
1385,1472,2000
1385,1472,2000
1384,1472,2000
1384,1471,2000
1384,1471,2000
1384,1471,2000
1384,1471,2000
1384,1470,2000
1384,1470,2000
1383,1470,2000
1383,1469,2000
1383,1469,2000
1383,1469,2000
1383,1468,2000
1383,1468,2000
1382,1468,2000
1382,1467,2000
1382,1467,2000
1382,1467,2000
1382,1466,2000
1382,1466,2000
1381,1466,2000
1381,1466,2000
1381,1465,2000
1381,1465,2000
1381,1465,2000
1381,1464,2000
1380,1464,2000
1380,1464,2000
1380,1463,2000
1380,1463,2000
1380,1463,2000
1380,1462,2000
1380,1462,2000
1379,1462,2000
1379,1461,2000
1379,1461,2000
1379,1461,2000
1379,1461,2000
1379,1460,2000
1378,1460,2000
1378,1460,2000
1378,1459,2000
1378,1459,2000
1378,1459,2000
1377,1458,2000
1377,1458,2000
1377,1458,2000
1377,1457,2000
1377,1457,2000
1376,1457,2000
1376,1457,2000
1376,1456,2000
1376,1456,2000
1376,1456,2000
1375,1455,2000
1375,1455,2000
1375,1455,2000
1375,1454,2000
1375,1454,2000
1374,1454,2000
1374,1454,2000
1374,1453,2000
1374,1453,2000
1374,1453,2000
1373,1452,2000
1373,1452,2000
1373,1452,2000
1373,1452,2000
1373,1451,2000
1372,1451,2000
1372,1451,2000
1372,1450,2000
1372,1450,2000
1372,1450,2000
1371,1449,2000
1371,1449,2000
1371,1449,2000
1371,1449,2000
1371,1448,2000
1370,1448,2000
1370,1448,2000
1370,1447,2000
1370,1447,2000
1370,1447,2000
1369,1446,2000
1369,1446,2000
1369,1446,2000
1369,1446,2000
1369,1445,2000
1368,1445,2000
1368,1445,2000
1368,1444,2000
1368,1444,2000
1368,1444,2000
1367,1444,2000
1367,1443,2000
1367,1443,2000
1367,1443,2000
1367,1443,2000
1366,1442,2000
1366,1442,2000
1366,1442,2000
1366,1441,2000
1365,1441,2000
1365,1441,2000
1365,1441,2000
1365,1440,2000
1364,1440,2000
1364,1440,2000
1364,1440,2000
1364,1439,2000
1364,1439,2000
1363,1439,2000
1363,1438,2000
1363,1438,2000
1363,1438,2000
1362,1438,2000
1362,1437,2000
1362,1437,2000
1362,1437,2000
1362,1437,2000
1361,1436,2000
1361,1436,2000
1361,1436,2000
1361,1436,2000
1360,1435,2000
1360,1435,2000
1360,1435,2000
1360,1434,2000
1360,1434,2000
1359,1434,2000
1359,1434,2000
1359,1433,2000
1359,1433,2000
1358,1433,2000
1358,1433,2000
1358,1432,2000
1358,1432,2000
1358,1432,2000
1357,1431,2000
1357,1431,2000
1357,1431,2000
1357,1431,2000
1356,1430,2000
1356,1430,2000
1356,1430,2000
1356,1430,2000
1355,1429,2000
1355,1429,2000
1355,1429,2000
1355,1429,2000
1354,1428,2000
1354,1428,2000
1354,1428,2000
1354,1428,2000
1353,1427,2000
1353,1427,2000
1353,1427,2000
1353,1427,2000
1352,1426,2000
1352,1426,2000
1352,1426,2000
1352,1426,2000
1351,1425,2000
1351,1425,2000
1351,1425,2000
1351,1425,2000
1350,1424,2000
1350,1424,2000
1350,1424,2000
1350,1424,2000
1349,1423,2000
1349,1423,2000
1349,1423,2000
1349,1423,2000
1348,1422,2000
1348,1422,2000
1348,1422,2000
1348,1422,2000
1347,1421,2000
1347,1421,2000
1347,1421,2000
1347,1421,2000
1346,1420,2000
1346,1420,2000
1346,1420,2000
1346,1420,2000
1345,1419,2000
1345,1419,2000
1345,1419,2000
1345,1419,2000
1344,1418,2000
1344,1418,2000
1344,1418,2000
1343,1418,2000
1343,1417,2000
1343,1417,2000
1343,1417,2000
1342,1417,2000
1342,1416,2000
1342,1416,2000
1341,1416,2000
1341,1416,2000
1341,1416,2000
1341,1415,2000
1340,1415,2000
1340,1415,2000
1340,1415,2000
1340,1414,2000
1339,1414,2000
1339,1414,2000
1339,1414,2000
1338,1413,2000
1338,1413,2000
1338,1413,2000
1338,1413,2000
1337,1413,2000
1337,1412,2000
1337,1412,2000
1336,1412,2000
1336,1412,2000
1336,1411,2000
1336,1411,2000
1335,1411,2000
1335,1411,2000
1335,1410,2000
1334,1410,2000
1334,1410,2000
1334,1410,2000
1334,1410,2000
1333,1409,2000
1333,1409,2000
1333,1409,2000
1333,1409,2000
1332,1408,2000
1332,1408,2000
1332,1408,2000
1331,1408,2000
1331,1408,2000
1331,1407,2000
1331,1407,2000
1330,1407,2000
1330,1407,2000
1330,1406,2000
1329,1406,2000
1329,1406,2000
1329,1406,2000
1328,1406,2000
1328,1405,2000
1328,1405,2000
1328,1405,2000
1327,1405,2000
1327,1405,2000
1327,1404,2000
1326,1404,2000
1326,1404,2000
1326,1404,2000
1325,1404,2000
1325,1403,2000
1325,1403,2000
1324,1403,2000
1324,1403,2000
1324,1403,2000
1324,1402,2000
1323,1402,2000
1323,1402,2000
1323,1402,2000
1322,1402,2000
1322,1401,2000
1322,1401,2000
1321,1401,2000
1321,1401,2000
1321,1401,2000
1321,1400,2000
1320,1400,2000
1320,1400,2000
1320,1400,2000
1319,1400,2000
1319,1399,2000
1319,1399,2000
1318,1399,2000
1318,1399,2000
1318,1399,2000
1317,1398,2000
1317,1398,2000
1317,1398,2000
1317,1398,2000
1316,1398,2000
1316,1397,2000
1316,1397,2000
1315,1397,2000
1315,1397,2000
1315,1397,2000
1314,1397,2000
1314,1396,2000
1314,1396,2000
1313,1396,2000
1313,1396,2000
1313,1396,2000
1312,1396,2000
1312,1395,2000
1312,1395,2000
1311,1395,2000
1311,1395,2000
1311,1395,2000
1311,1395,2000
1310,1394,2000
1310,1394,2000
1310,1394,2000
1309,1394,2000
1309,1394,2000
1309,1394,2000
1308,1393,2000
1308,1393,2000
1308,1393,2000
1307,1393,2000
1307,1393,2000
1307,1393,2000
1306,1392,2000
1306,1392,2000
1306,1392,2000
1305,1392,2000
1305,1392,2000
1305,1392,2000
1304,1391,2000
1304,1391,2000
1304,1391,2000
1303,1391,2000
1303,1391,2000
1303,1391,2000
1302,1390,2000
1302,1390,2000
1302,1390,2000
1301,1390,2000
1301,1390,2000
1301,1390,2000
1301,1390,2000
1300,1389,2000
1300,1389,2000
1300,1389,2000
1299,1389,2000
1299,1389,2000
1299,1389,2000
1298,1388,2000
1298,1388,2000
1298,1388,2000
1297,1388,2000
1297,1388,2000
1297,1388,2000
1296,1388,2000
1296,1388,2000
1296,1387,2000
1295,1387,2000
1295,1387,2000
1295,1387,2000
1294,1387,2000
1294,1387,2000
1294,1387,2000
1293,1386,2000
1293,1386,2000
1293,1386,2000
1292,1386,2000
1292,1386,2000
1292,1386,2000
1291,1386,2000
1291,1385,2000
1291,1385,2000
1290,1385,2000
1290,1385,2000
1290,1385,2000
1289,1385,2000
1289,1385,2000
1289,1385,2000
1288,1384,2000
1288,1384,2000
1288,1384,2000
1287,1384,2000
1287,1384,2000
1287,1384,2000
1286,1384,2000
1286,1383,2000
1286,1383,2000
1285,1383,2000
1285,1383,2000
1285,1383,2000
1284,1383,2000
1284,1383,2000
1284,1383,2000
1283,1382,2000
1283,1382,2000
1283,1382,2000
1282,1382,2000
1282,1382,2000
1281,1382,2000
1281,1382,2000
1281,1382,2000
1280,1382,2000
1280,1381,2000
1280,1381,2000
1279,1381,2000
1279,1381,2000
1279,1381,2000
1278,1381,2000
1278,1381,2000
1278,1381,2000
1277,1381,2000
1277,1381,2000
1276,1380,2000
1276,1380,2000
1276,1380,2000
1275,1380,2000
1275,1380,2000
1275,1380,2000
1274,1380,2000
1274,1380,2000
1274,1380,2000
1273,1380,2000
1273,1379,2000
1272,1379,2000
1272,1379,2000
1272,1379,2000
1271,1379,2000
1271,1379,2000
1271,1379,2000
1270,1379,2000
1270,1379,2000
1270,1379,2000
1269,1378,2000
1269,1378,2000
1269,1378,2000
1268,1378,2000
1268,1378,2000
1267,1378,2000
1267,1378,2000
1267,1378,2000
1266,1378,2000
1266,1378,2000
1266,1377,2000
1265,1377,2000
1265,1377,2000
1265,1377,1000
1266,1378,1000
1267,1378,1000
1269,1379,1000
1270,1379,1000
1271,1380,1000
1273,1380,1000
1274,1381,1000
1275,1382,1000
1277,1382,1000
1278,1383,1000
1279,1383,1000
1281,1384,1000
1282,1384,1000
1283,1385,1000
1285,1386,1000
1286,1386,1000
1287,1387,1000
1289,1387,1000
1290,1388,1000
1291,1389,1000
1293,1389,1000
1294,1390,1000
1295,1390,1000
1297,1391,1000
1298,1391,1000
1299,1392,1000
1301,1393,1000
1302,1393,1000
1303,1394,1000
1305,1394,1000
1306,1395,1000
1307,1396,1000
1308,1396,1000
1310,1397,1000
1311,1398,1000
1312,1398,1000
1314,1399,1000
1315,1399,1000
1316,1400,1000
1318,1401,1000
1319,1401,1000
1320,1402,1000
1321,1403,1000
1323,1403,1000
1324,1404,1000
1325,1404,1000
1327,1405,1000
1328,1406,1000
1329,1406,1000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1331,1407,2000
1328,1408,2000
1325,1409,2000
1323,1411,2000
1320,1412,2000
1318,1413,2000
1315,1414,2000
1312,1416,2000
1310,1417,2000
1307,1418,2000
1304,1420,2000
1302,1421,2000
1299,1422,2000
1296,1424,2000
1293,1425,2000
1291,1427,2000
1288,1428,2000
1285,1429,2000
1282,1431,2000
1279,1432,2000
1276,1434,2000
1274,1435,2000
1271,1437,2000
1268,1438,2000
1265,1440,2000
1262,1441,2000
1259,1443,2000
1256,1445,2000
1253,1446,2000
1250,1448,2000
1246,1449,2000
1243,1451,2000
1240,1453,2000
1237,1454,2000
1234,1456,2000
1230,1458,2000
1227,1460,2000
1224,1461,2000
1220,1463,2000
1217,1465,2000
1213,1467,2000
1210,1469,2000
1206,1471,2000
1202,1473,2000
1199,1475,2000
1195,1477,2000
1191,1478,2000
1187,1480,2000
1184,1483,2000
1180,1485,2000
1175,1487,2000
1177,1489,2000
1179,1491,2000
1180,1493,2000
1182,1495,2000
1183,1497,2000
1185,1499,2000
1186,1502,2000
1188,1504,2000
1189,1506,2000
1191,1508,2000
1192,1510,2000
1194,1512,2000
1195,1515,2000
1196,1517,2000
1198,1519,2000
1199,1521,2000
1201,1524,2000
1202,1526,2000
1204,1528,2000
1205,1530,2000
1206,1532,2000
1208,1535,2000
1209,1537,2000
1210,1539,2000
1212,1542,2000
1213,1544,2000
1214,1546,2000
1216,1548,2000
1217,1551,2000
1218,1553,2000
1220,1555,2000
1221,1558,2000
1222,1560,2000
1223,1562,2000
1225,1565,2000
1226,1567,2000
1227,1570,2000
1228,1572,2000
1230,1574,2000
1231,1577,2000
1232,1579,2000
1233,1582,2000
1234,1584,2000
1236,1586,2000
1237,1589,2000
1238,1591,2000
1239,1594,2000
1240,1596,2000
1241,1599,2000
1242,1601,2000
1247,1599,2000
1251,1596,2000
1255,1594,2000
1258,1592,2000
1262,1589,2000
1266,1587,2000
1270,1585,2000
1273,1582,2000
1277,1580,2000
1281,1578,2000
1284,1576,2000
1288,1574,2000
1291,1572,2000
1295,1570,2000
1298,1568,2000
1301,1566,2000
1305,1564,2000
1308,1562,2000
1311,1560,2000
1314,1558,2000
